file,eng,fra,spa,chi_sim
images/ACETAMINOPHEN product package/32. s-l1000.jpg,"eadache T e LE I Acetaminophen, e Aspirin (NSAID) and caffel jever Ald LA P 10¢ Drug Facts Headache LEG Acetaminophen, Aspirin (NSAID) and Caffeine UL AR TR Drug Facts.","eadache SEUI PE E nn Relief Acetaminophen, É Aspirin (NSAID) and Caffe T DS / su pN O. Drug Facts Headache LOIT Acetaminophen, Aspirin (NSAID) and Caffeine Pain Reliever/Pain Reliever Aid Drug Facts,","eadache MESEQUIE FACO muon T DaT D e. Aspirin (NSAID) and Caffei"" EEO ECA C a F lot Drug Facts Headache ENO Acetaminophen, Aspirin (NSAID) and Caffeine Paín Reliever/Pain Reliever Ad Drug Facte.",eadache NBReSoom E Acetaminophey 朋 Aspiiin (NSAID) and Ca“emd L P 0 pna poets Headache a Acetaminopheny Aspiiin (NSAID) and caffine aenpuspaee
images/ACETAMINOPHEN product package/17. 000718499.jpg,Acetaminophen 160 mg per 5 mL. Oral Suspension Pain Reliever/Fever Re 3 For Ages 2 to 3 Years Use only with enclosed syringe. See side panel for more information. + Alcohol Free + Aspirin Free + Ibuprofen Free b o r A ¢:1],Acetaminophen 160 mg per 5 mL Oral Suspension Pain Reliever/Fever Re 1 For Ages 2 to 3 Years Use only with enclosed syringe. See side panel for more information. » Alcohol Free * Aspirin Free * Ibuprofen Free 2 FL OZ (59,Acetaminophen 160 mg per 5 mL Oral Suspension Pain Reliever/Fever Re a For Ages 2 to 3 Years Use only with enclosed syringe. See side panel for more information. * Alcohol Free * Aspirin Free + Ibuprofen Free 2 FLOZ (59,Acetaminophen 160 mg per 5 mL Oral Suspension Pain Relieve/Fever Reducer For Ages 2to 3 Years Useonywithenciosed syringe See side panelformore nformation * Alcohol Free * Aspirn Free lbuprofen Free 2 FL OZ (59
images/ACETAMINOPHEN product package/50. 3bcc0b7b-c292-4237-a3da-2b837febaa03_1.d61deffd28c49ad7e47ae4d81b0d63a6.jpeg,EASY OPEN B L T Y L T e e s e D0 005 DoUAoUIIUITO oY asoding Gordes yoses ur) Juaipaibul SAIOY sjoeq4 6nuqQg ONISSIW HO NIX0HE S1 dVD HIANN Tv3S A3 LNIYd 41 3SN 10N 0 phenx INO Fever Reducer GE FOR OUSEHOLDS WITHOUT YOUNG CHILDREN LT T T T THIS PACKA I ETy i I Actual Size,"F Me e E e T E E E SU 005 VOUdONAO OSOgdrv54 Gordes ydes u1) juorposbus 9NHIV s1984 6Bnsg DNISSIN HO NIHOYSG SI dVD HIONN TVIS O31LNIHd À! ISN LON OO phenx Ule, S TTN t 9 GE FOR OUSEHOLDS WITHOUT YOUNG CHILDREN LEUNATTAI I For Adults THIS PACKA Xc en 18:H160} 19l IIl LUE",EASY OPEN T E TA N Dul DOS NdO oasodinyg G2 1deo yoeo u) yua posiu: an132Y sI2eg 6nig INISSIW HO NIMOYE SI dYVI HIANN 1Y3S d3iNIHd 41 3SN 1ON OG phenx ino Fever Reducer GE FOR OUSEHOLDS WITHOUT YOUNG [[7 NNE CA TD eR TA IOO 100OOO JNN Actual Size,EASY OPEN | SEE NEW CAP A A pain Relievery/ Fever Reducer L [ 一 THIS PACKAGE FOR HOUSEHOLDS wITHOUT YOUNG CHILDREN DO_ NOT USEIE PRINTED SEAL UNDER CAP IS BROKEN OR MISSING Drug Facts Purpaose n rieerrever cer Active ingrediiemnt (in caCJ Cap1e2) 沥 沥 洁 河 I
images/ACETAMINOPHEN product package/37. 71wlj2k5oll.jpg,"NDC 45802-730-30 For Adults Acetaminophen Suppositories USP, 650 mg Ages 12 years and older 12 RECTAL SUPPOSITORIES, 650 mg EACH","NDC 45802-730-30 For Adults Acetaminophen Suppositories USP, 650mg Ages 12 years and older 12 RECTAL SUPPOSITORIES, 650 mg EACH","NDC 45802-730-30 For Adults Acetaminophen Suppositories USP, 650 mg Ages 12 years and older 12 RECTAL SUPPOSITORIES, 650 mg EACH","NDC 45802-730-30 For Adults Acetaminophen sSuppositories USP, 650 mg Ages 12 years and older 12 RECTALSUPPOSITORIES5,650 mg EACH"
images/ACETAMINOPHEN product package/12. 2.3-tylenol-50-hero-callout.jpg,VIR L Ages 2-71 Years f/ 177078 Use products only as directed,VÆ UkAHS G Ages 2-17 Years ff J2 [0 Use products only as directed,Pain+Fever TE f/ LENOL Use products only as directed,d u APajpxFeye/l eco/Accyl - 二/贰//陉穴 DL Use products only as directed
images/ACETAMINOPHEN product package/19. 71ulncafu9l._sl1500_.jpg,better by giving EXTRA STRENGTH PAIN RELIEVER acetaminophen Pain Reliever/Fever Reducer 24 Caplets (500 mg each),better by giving EXTRA STRENGTH PAIN RELIEVER acetaminophen Pain Reliever/Fever Reducer p ReÉTo 1S (500 mg each),better by giving EXTRA STRENGTH PAIN RELIEVER acetaminophen [ T IN o [ Y TNEO (500 mg each),better by giving EXTRA STRENGTH PAIN RELIEVER acetaminophen Pain Reliever/Fever Reducer 24 Caplets (500 mg each)
images/ACETAMINOPHEN product package/34. s-l1000.jpg,"e | Extra Strength b3 Pan L e Extra Strength | Acsrnmmornsn E 2in Relever/Nighttime Sieep A4 BT e noc 1771613345 I e Extra Strength e T Pan L ] = RS ey, noc 177141345 I | SRR Acsmmmomsn E Pain ‘ (e e Y] ST e Extra Strength ACETAMINOPHEN il Noc 1771413305 Extra Strength ACETAMINOPHEN-pH LN Y y T ——— NDC 1771613345 Extra Str Eng(h Acsmmmomsn | e [ R Extra Strength AcsrAmmoPHEN i G NEI R ) S","m = e | SS Les/T OEn L ETE e m ; Extra Strength | Acmmmom£n P GS Qe S e m = e - ETE e Lèa/ OEn L E E P EN PR m ; | LR ETE AcsmmnomÆn F L ‘ E E mt = SS Acmmmomn "" NOC 17714-18805 SS ÂCETAMINOPHEN-PH GI d L mn [C eng(h Acsmmmomsﬂ Ph L p m ; SS Acemmmornsu pl S e À Acvance Pharmaceutial é",E msin r 2 T [Oc la2l Pain [OO TE E EA Acmmmorn£n -P EUNO e le ic E A Extra Strength Daral S [O T TT mc 300 Caplers ze Ce E | Extra Streng Acsmmnom¡n E o W Reliever/Nighttime SIeep A Tn aa NDC 17714-13305 EN Extra Strength Acmmmornsn P INDC 1771413305 E ACETAMINOPHEN-PM DCT EE yT ea [ eng(h Acsmmmornsn PI BO lCr PE E Extra Strength Acmmmomsn d DCTO TS aaa,"P E , Extra Strength hnhopHENPI 0 u E ^cET^M丨NoPH…″ u E E 命 命 P L P 一 20 r , Extra Strength AegruhopHENPI 0 u 医 e c P 扬 Cpo 1 切 | Extra Streng AcET^M丨NoP″E″ P 0 \ u 吴 M 07 Extra Streng 申 ^cETAM川。PHE″ PM 仪 nn Extra Strengt AegruyhoPHENPI E 【 20 E SnE""gm | 舫胍M川0PH副 M E E 仁 c 7 Extra Streng 血 肋胍M删刚副 PM ag"
images/ACETAMINOPHEN product package/38. 8b7e77b7-185b-4a71-b754-0380c7b32b31_1.f4ab08b7af4b571776e878a3da2eaba3.jpeg,SRS AT | 1D0NPOI IDADI/IOAD) 00S UdUdOUILINBOY asodung @(91ded yoes ui) JuaIpaibul dARIY ONISSIN HO NIXO0HE S1 dVD HIANN TY3S G3LNIHd 41 3SN 10N 0a Actual Size =]} 74 Acetaminop ever Reducer CONTAINING ACETAMINOPHEN S AT Y | DDNOT USE WITH OTHER MEDIGINES For Adults Actual Size G 1= SEE NEW WARNINGS 74 D0 NOT USE WITH ICINES O TN ever Reducer G Acetaminop LT (T F,"Ss su aoonpos1on01/10100 00s uoudouamONU — osodurnig Go,rdes ygeo u1) juorposGus 9NNIV DNISSIN HO NSHOHA SI dAVD HIONN TV3S CALNIUd 41 ISN LON OG L EUL al=)) V Acetaminop ever Reducer CONTAINING ACETAMINOPHEN EN AANE Z | DONOT USE WITH OTHER MEDICINES For Adults [QEEVG al=) SEE NEW WARNINGS V 00 NOT USE WITH ICINES CTN CEOEN ever Reducer For Adults Acetaminop LD CIN =","SR 1S 199NPo1 19101/19501 00S UUdoUINUEIDOY — asoding Gadeo yoeo u) JualIparGur any 9NISSIW 4O NIMOYE SI dVI YHIANN TYS d31NIYd 4135 1ON 0Q ECENO (1, r/ Acetaminop ever Reducer CONTAINING ACETAMINOPHEN: EO TNE k | DDNOT USE WITH OTHER MEDICINES TA eO a(1 NANO r/ 00 NOT USE WITH ICINES COTNO ACETAMMOPAEN ever Reducer For Adults Acetaminop C TNE F",日 zosoz3z 诊 zzs eonpasuenelenentSl 山 OS uaudouttuesedy 一 2soaumcy (zade2 yaea u zualpaJGut anyz2t 9NISSI HO NaxOHa Si qvo Ha0Nn Tv3S 03LNId 413Sn LON 0 L SEE NEW WARNINGS M ever Reducer Acetaminop C0iIANING ACETAMINOPHEN Pain Relieve F ForAdults | 0N0TUSE WITH 0THER MEDICINES L SEE NEW WARNINGS M eVer Reducer . 口 _m E H Z 医 吊 MOTUSE WITM ICINES n Ppain Relieve 『F ForAdults
images/ACETAMINOPHEN product package/3. tylenol%20pm.jpg,"Drug Facts (continued) Directions — « do not take yore than directed (see overdose warning) adults and chiidren « take 2 caplets at bedtime 12 years and over « do not take more than 2 caplets of this product | in 24 hours children undet do not use Other information « store betwen 20-25°C (68-77°F) « do not use if pouch is torn or damaged Inactive ingredients magnesium stearate, Wicrocrystalline cellulose, polyethylene glycol, polysorbate 80, povidone, I)rsgslati ized starch, sodium starch glycolate, stearic acid, titanium dioxide OuestionsLor comments? carnauba w crﬁw}\‘liiane, FD&C blue no. 1 aluminum lake, hypromellose, call 1-877-805-3665 (toll-froe) or 215-273-8755 (collect) Handy Solutions® Guarantee |f dissatisfied with this pr brief explanat on to 5330 Fox Street, Denver, CO 80216. We'll replac charge and refund your postage. You may also call 1-800-525-5097 for cu service, 9am fo 4pm MST, weekdays or email us at cs@navajoinc.com. Visit us on the web at www.navajoinc.com Repackaged and Distributed by: JLELTC IO Ty B McNeil Consumer Healthcare Navzjo Mfg. Co. Inc. Division of McNEIL-PPC, Inc. el Fort Washington, PA 19034 USA Denver, CO 80216 (©McNEIL-PPC, INC. 2015 LU TIRTY Visit us at www.tylenol.com No. 26609 Hand Solutigns Extra Strength K, 2y A 3Ly T 1H, ] Drug Facts Active inﬁmdienis (in each caplet) Purpose Acetaminophen 500 mg. . . Pain reliever Diphenhydramine HCI 25 mg. Uses temporary relief of occasional headaches and minor aches and pains with accompanying sleeplessness Warnings Liver warning: This product contains acetaminophen. Severe liver damage may occur if you take « more than 4,000 mg of acetaminophen in 24 hours « with other drugs containing acetaminophen « 3 or more alcoholic drinks every day while using this product Allergy alert: acetaminophen may cause severe skin reactions. Symptoms may include: « skinreddening < blisters o rash If a skin reaction occurs, stop use and seek medical help right away. Do not use « with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. « with any other product containing diphenhydramine, even one used on skin « in children under 12 years of age « if you have ever had an allergic reaction to this product or any of its ingredients . Nighttime sleep aid LIFT HERE For More Drug Facts @susmmm Certified Sourcing & FORESTRY INTIATIVE ~ wwwsfiprogram.org Drug Facts (continued) Ask a doctor before use if you have « liver disease « a breathing problem such as emphysema or chronic bronchitis « trouble urinating due to an enlarged prostate gland « glaucoma Ask a doctor or pharmacist before use if you are « taking the blood thinning drug warfarin « taking sedatives or tranquilizers When using this product « drowsiness will occur « avoid alcoholic drinks « do not drive a motor vehicle or operate machinery Stop use and ask a doctor if « sleeplessness persists continuously for more than 2 weeks. Insomnia may be a symptom of serious underlying medical illness. « pain gets worse or lasts more than 10 days « fever gets worse or lasts more than 3 days « redness or swelling is present » new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. Overdose warning: In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222) Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms.","Drug Facts (continued) Direcioms T- T « do not take rore than directed (see overdose warning) adults and chädren « take 2 caplets at bedtime 12 years and over « do not take more than 2 caplets of this product | in 24 hours children undet do not use Other information « store betwepn 20-25""C (68-77F) « do not use if pouch is torn or damaged Inactive ingredients magnesium stearate, Microcrystalline cellulose, polyethylene glycol, polysorbate 80, povidone, rregelati ized starch, sodium starch glycolate, stearic acid, titanium dioxide 0uestivnvar comments? carnauba w crÈw}w:£iune, FD&C blue no. 1 aluminum lake, hypromellose, call 1-877-895-3665 (toll-frae) or 215-273-8755 (collect) Handy Solutions® Guarantee f dissatisfied with this pr MLE E E E E O E ETE E O TO LR EN RE T pn R eN CEI RL SS ETE OEN e S I R T A C d P O I R E E e en r RSI RR E RE AN AN PR dN SL CN A ME E PEN UE JN E S E SS DVN LM S OUR (( E EN eN 5330 Fox Street LR A SUUN NNN PEN SRE A (O e E PN OO ES LSs EN Visit us at www.tvlenoL.com No. 26609 JRl* Solutiëns* TS III LU) <. 2 POUCHES OF 2 CAPLETS EACH Drug Facts Active inﬁmædienlS (in each caplet) Purpose Acetaminophen 500 mg. . . Pain reliever Diphenhydramine HCI 25 mg. Uses temporary relief of occasional headaches and minor aches and pains with accompanying sleeplessness Warnings Liver warning: This product contains acetaminophen. Severe liver damage may occur if you take « more than 4,000 mg of acetaminophen in 24 hours « with other drugs containing acetaminophen « 3 or more alcoholic drinks every day while using this product Allergy alert: acetaminophen may cause severe skin reactions. Symptoms may include: «skinreddening | «blisters < rash If a skin reaction occurs, stop use and seek medical help right away. Do not use « With any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. « with any other product containing diphenhydramine, even one used on skin « in children under 12 years of age « if you have ever had an allergic reaction to this product or any of its ingredients . Nighttime sleep aid LIFT HERE For More Drug Facts ©susmwmz Certified Sourcing d FORESTRY INMATIVE | wwwisfiprogramorg Drug Facts (continued) Ask a doctor before use if you have « liver disease « à breathing problem such as emphysema or chronic bronchitis « trouble urinating due to an enlarged prostate gland « glaucoma Ask a doctor or pharmacist before use if you are « taking the blood thinning drug warfarin « taking sedatives or tranquilizers When using this product « drowsiness will occur « avoid alcoholic drinks « do not drive a motor vehicle or operate machinery Stop use and ask a doctor if « sleeplessness persists continuously for more than 2 weeks. Insomnia may be a symptom of serious underlying medical illness. « pain gets worse or lasts more than 10 days « fever gets worse or lasts more than 3 days « redness or swelling is present — < new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. Overdose warning: In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222) Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms.","Drug Facts (continued) Directions — — — — — — — — — * do not take rfore than directed (see overdose warning) adults and children « take 2 caplets at bedtime 12 years and over * do not take more than 2 caplets of this product ] in 24 hours children undef do notuse Other information « store betwebn 20-25C (68-77F) * do not use if pouch is torn or damaged Inactive ingredients magnesium stearate, Microcrystalline cellulose, polyethylene glycol, polysorbate 80, povidone, I)regelati ized starch, sodium starch glycolate, stearic acid, titanium dioxide 0uestinns¿or comments? carnauba we cr$wg:£iane, FD8C blue no. 1 aluminum lake, hypromellose, call 1-877-805-3665 (toll-froe) or 215-273-8755 (collect) Handy Solutionse Guarantee - If dissatisfied with this pr brief explanat'on to 5330 Fox Street, Denver, CO 80216. We'll replac charge and refund your postage. You may also call 1-800-525-5097 for cu: Ea Te F TrO T NE ANEO EE E de e ENENO Te N TEO AE NE Te Repackaged and Distributed by: Uc A Handy SolutionsA Trademark of MoNeil Consumer Healhicare A Division of MCNEIL-PPC, Inc. ECA [ SN N TE Denver, CO 80216 [O ENE De S Visit us at www.tvlenol.com Ne Hand Soluti%ns* Extra Strength EA ANCE Drug Facts Active in€mdienls (in each caplet) Purpose Acetaminophen 500 mg. .. Pain reliever Diphenhydramine HCI 25 mg. Uses temporary relief of occasional headaches and minor aches and pains with accompanying sleeplessness Warnings Liver warning: This product contains acetaminophen. Severe liver damage may occur if you take * more than 4,000 mg of acetaminophen in 24 hours « with other drugs containing acetaminophen * 3or more alcoholic drinks every day while using this product Allergy alert: acetaminophen may cause severe skin reactions. Symptoms may include: « skinreddening — eblisters — e rash Ifa skin reaction occurs, stop use and seek medical help right away. Do not use « with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. « with any other product containing diphenhydramine, even one used on skin « in children under 12 years of age « ¡f you have ever had an allergic reaction to this product or any of its ingredients - Nighttime sleep aid LIFT HERE For More Drug Facts ©SUSÍMNABLE Certified Sourcing o FORESTRY INITIATIVE — wwwsfiprogramaorg: Drug Facts (continued) Ask a doctor before use ¡f you have * liver disease * a breathing problem such as emphysema or chronic bronchitis * trouble urinating due to an enlarged prostate gland * glaucoma Ask a doctor or pharmacist before use if you are * taking the blood thinning drug warfarin * taking sedatives or tranquilizers When using this product * drowsiness will occur * avoid alcoholic drinks * do not drive a motor vehicle or operate machinery Stop use and ask a doctor if * sleeplessness persists continuously for more than 2 weeks. Insomnia may be a symptom of serious underlying medical illness. * pain gets worse or lasts more than 10 days * fever gets worse or lasts more than 3 days « redness or swelling is present — e new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. Overdose warning: In case of overdose, get medical help or contacta Poison Control Center right away. (1-800-222-1222) Quick medical attention is crítical for adults as well as for children even ¡f you do not notice any signs or symptoms.","Drug Facts (continued) Direcions 一 一 。 do nottake hore than directed eee overdose warring) adultsand Dh薯dm"" “take 2caplets atbedtime 12yearsand ver *do nottake more than 2 caplets ofthis product | tn 24 hours chidren undef donotuse 0therjpfofmation “store betweln 20-25C (68-77P) * do notuse 认 pouch istom ordamaged 1nactive igredients magnesium sfoarate iicrocrystaline cellulose polyethylene gNcol polysorbate 80, poidone 「mgs胤i ized starchsodium starch glycolate stearic acid ttanum dioxide 0″叠s′友″″s寡″r cobments2 cal 1-877-805.3885 (tol-reej or 215-273-8755 (oolleot Handy Solutonse Guarantee dissatisfed with this p E charge and Iefund your postage.iou may also cal 1-800-525.5097 forcu Eaweesoangusyusselueuelgeeeuegpy Eateuteagesuuueeopuy Fepaclagedand Distbuded by DitibuledBy intrertoeeryriet [ i DNiionofMNELPP0,Ine E FotWeshinglon PA 19034USA E E 2015 E R carmauba wa】堕Dr萜麟骥塞1u""s FD8C blue na 1 alunminum lake hypromelose E HangdyGD Solutions 2 发 L L 弛 余 y LLLLLz E Ltul ENixeY Drug Facts Active ′″胃借朦友艘‖糙 ( 命 each capjeg Purpose Acetaminopen 500 mg Painrelever Diphenhydiamine HC 25mg Nightimesleep aid Uisestemporary relefofoccasional headaches and minoraches and pains with accompanying sleplessness Warmings Liverwarming This product contains acetaminopten, Severe lverdamage may ocouriyoutake “more than 4.000 mg ofacetaminophen in 24 hours *withother drugs containing acetaninophen *3or more alcoholic dhinks every day whiie using this product Alergyalert acetaminophen may cause severe 5kin eactions.Symptoms may include: *skinreddering “blsters rash 林 a skin reacton occurs stop Use and sek medical heip right away Donotuse *withany otherdrug containing acetaminophen (prescription or nonpresoriptionj.Ifyou are notsure whether a dmug contains acetaminophen, asKa doctor or pharmacist *withany therproduct containing diphenfydramine, even one used onskin *inchidren under12years ofage *ifyou have everhad an allergic eaction 书 认 is productor any f j ingredients LUFTAEHE For More Drg facts @测STAW蛐压 Cerifed Sourcing 命 foeagr INIWINE wwcsfpoganon Drug Facts (continued) Ask a doctorbefore use you have * liverdisease “a breathing problenl such as emphysema or chroricbronchitis “trouble urinating due t an enarge prostats gland “ glaucoma Askc a doctor or pharmacistbefore use 斥 you are “taking the blood thinning drug wartarin *taking sedatives ortranduiizers Wihen using this product “drowsiness willocour “avoidalcoholic dinks “donot dhive amotorveicle or cperats machinery Stop use and ask a dootor “ sleeplessness persists continuousyfor more than 2 weeks. lrsomia may be a symptom ofserious underyfing medicalilness * pain gets worse or lasts more than 10 days “ fever gets worse r lasts more 升 an 3 day5 “fedness orswaling is present “new Symptomis ccur These could be signs ofaserious condition、 英 pregmant or reast-feeding ask a health professional before Use Keep outof reach ofchiidreu Overdose warming:|ncase ofoverdose getmedical hejp or contacta Poison Control Certer rightaway.((-800-222-1222) 0uick medical attention iscriicalfor adults as well as forchildren even 计 you do nat notice any signsorsymptoms"
images/ACYCLOVIR product package/9. acyclovir-400-mg-500-ct.jpg,"NDC 75834-122-05 and Pt 1 Dispenst 1"" Acyclovir o Ta b I Ets y U S P Usual Dosit dosage @t CHII N g ig.Lic et 500 Tablets J Tol freens™ Manufa%ufff B - NIVAGEN L D \————/","NDC 75834-122-05 and Prot I Dispense Acyclovir sr Ta b | 8tS , U S P Usual Desit dosage à ‘ GETUR | Mig. Lic N Marutar ” 500 Tablets / Toi fras nF ManuïaŒïﬂ — e K NIVAGEN L ermar® \——-—/","NDC 75834-122-05 and Prot I Dispense "" Acyclovir de Ta b | ets y U S P Usual Dosit dosage rTr g mig. e. aac 500 Tablets y Toli ee 7 Manuía$?º.º — o NIVAGEN m [ruanacroicas x——-—-/","NDC 75834-122-05 and Plttir Acyc_0v"" 85 Tablets, USP Uagaf d05808 命 f l | 心 Marut 500 Tablets | 伽 侬 0 吊 M 撼 ! NI莆盒言趸N 138 \___一_/"
images/ACYCLOVIR product package/5. aciclovir-misc.jpg,"Brimex® Aciclovir Comprimidos "" 400 mg 6 Caja con 35 comprimidos Nootropics Mexico",Brimex* Aciclovir Comprimidos c 400 mg ° Caja con 35 comprimidos Nootropics Mexico,Brimex Aciclovir Comprimidos f 400 mg º [7 TE ) E A TTO Nootropics Mexico,Brimex“ LAciclouir Comprimidos 啄 400 mg 一 Caja con 35 comprimidos MNootropics Mexico
images/ACYCLOVIR product package/8. zovirax.png,"USE ONLY FOR COLD SORES. e r (| AV ‘ (ACYCLOVIR) CREAM 5% 5“""9“’""“""""“""‘”""“93‘)‘“"""" NDC 0187-0994-45 ZOVIRAX (ACYCLOVIR) CREAM 5% Egc:‘ggfg(fg;:éins USE ONLY FOR COLD SORES. Manufactured by GlaxoSmithKline, Mississauga, Ontario LSN 6L4 Canada Distributed by Valeant Pharmaceuticals North America LLC, Bridgewater, N) 08807 Made in Canada","USE ONLY FOR COLO SORES, AI r 39F VES y ‘ (ACYCLOVIR) CREAM 5% 5°""‘°“'“‘°""“""""”""““>""”“""‘* NOC 0187-0994-45 Z'_OVIRAX (ACYCLOVIR) CREAM 5% âgcær;g(ææi… USE ONLY FOR COLD SORES. Manufactured by GlaxoSmithKline, Mississauga, Ontario LSN 6L4 Canada Distributed by Valeant Pharmaceuticals North America LLC, Bridgewate, NJ 08807 Made in Canada","'USE ONLY FOR COLD SORES, ISULAZZES r JZE A"" — I (ACYCLOVIR) CREAM 5% 5““º'º'“ºº'º'ºººº""ººº“” NOC 0187-0994-45 Z OVIRAX (ACYCLOVIR) CREAM 5% ¿3<¿gr;(n;¿g¿¿_a… USE ONLY FOR COLD SORES. Manufactured by GlaxoSmithKline, Mississauga, Ontario LSN 614 Canada Distributed by Valeant Pharmaceuticals North America LLC, Bridgewater, NJ 08807 Made in Canada","NSE NUYFOR COL0 508ES5, c P 5 发 洁 1 I (ACYCLOVIRJ CREAM 596 骤h虞胍【阗丨锄ns弧啊鹊(“7麒 NDC 0187.0994-45 人 OYI 尸 人 X (ACYCLOV1R)CREAM 506 n USE ONLY FOR COLD SORES. Manufsctured by GBxosmithkiine Misssauga 0ntaiio LSN6L4 Canada DisWibuted byValeont 际 rmaceuticaks North Amefica LLC, 8fdgewatet N) 08807 Madein Canad3"
images/ACYCLOVIR product package/40. diacetyl-gaunin.png,OLYMPUS Chemicals & Fer‘hllzers eeeeeeeeeeeeeeeeeeeee OLY-ACY-HM O,OLYMPUS Chemicals & Feñlllzer$ eeeeeeeeeeeeeeeeeeeee OLY-ACY-HM O,Ó LY MPUS Chemicals 8 Fer*hllzer$ eeeeeeeeeeeeeeeeeeeee OLY-ACY-HM O,@ LY NMPUS Chemicals & Fer膏‖lzers eeeeeeeeeeeeeeeeeee OLY-ACY-HM O
images/ACYCLOVIR product package/26. 20170320223387008700.jpg,@ ACICLOVIR Composition in term of active substances: v ACglovir .....ooviieiiniiinnns 250mg S ' WATER FOR INA Each pack contains: Water for injectiond,@ ACICLOVIR Composition in term of active substances: [V ACICIOVIF …....ucnecceccseucee 250mg . ‘ WATER FOR IN} Each pack contains: Water for injection,w ACICLOVIR Composition in term of active substances: IV Aciclovir ........................ 250mg e ] WATER FOR f Each pack contains: Water for injectior.Y,IV ALC1CLOV1 尼 Composition in term of active substances: Acicloyi 250mg WATER FOR 呦 Each pack containg Wa【e「 for f门jeCn伽“
images/ACYCLOVIR product package/42. acyclovir-sodium-injection-gmp-factory-lyophilizated-powder-for-injection.jpg,1via|+1so|vent | Lyophilized powder for injection For L.V. Only,1vial+1solvent | Lyophilized powder for injection For I.V. Only,1vial+1solvent | Lyophilized powder for injection For |1.V. Only,1Via_+1SO_Ve门t | Lyophilized powder for injection For LV. Only
images/ACYCLOVIR product package/6. a4ae56b54ec340eff57ac976fe719d01.jpg,"w0 1.) SORE! CREAM aciclovir At blister or tingle® v/ Promotes healing v/ Anti-Viral treatment -t ) VIRAX- ORE: CREA M| aciclovir 29 TUBE , - o5 L Zovirax: COLD) SORE!CREAM) aciclovir","==> COLD) SORE/CREAMI aciclovir At blister or tingle ® w Promotes healing w Anti-Viral treatment ls —o V/FRAX- Of7E( CREAÆIVt! aciclovir 29 TUBE , E H Zovirax COLD) SORE: CREAM| aciclovir",E COLD) SORE' CREAM) aciclovir At blister or tingle* Y Promotes healing W Anti-Viral treatment M — VFA- QRE C FE EZ74 V aciclovir 2g TUBE / Pí H OVIRAX COLD) SORE: CREAM| aciclovir,e 一 COLD s@RE c′曹E4唰 3C1C/OU/ At blister or tinglee w Promotes healing w AntLViral treatment 3 一 ZowRAx 2 人 人 一 c 厉 宇 厉 - A F 命 | 口 C1C 1Ovir “ i r H OV/IRAXˇ COLDS50REHCREAM 3C1c1oVr
images/ACYCLOVIR product package/27. 26edb636-584d-43da-b30d-b425896c230a.jpg,At blister or tingle® — QQ‘QD) S@RE QRE@MI v/ Promotes healing . : / Anti-Viral treatment aciclovir At blister or tingle® / Promotes healing 29 PUMP / Anti-Viral treatment & f Zowmx Se=== COLD) SORE CREAM| /,At blister or tingle® — QQ‘ÉÙ) -ÊQRE QREÂÏM] w Promotes healing ; ; V Anti-Viral treatment aciclovir At blister or tingle® w Promotes healing 29 PUMP V Anti-Viral treatment ë Î Zawmx 2s> COLD) SORE/ CREAM| /,"At blister or tingle* — QQQD) 5¿QRE QREÁ'M] Y Promotes healing , , V AntiViral treatment aciclovir At blister or tingle” V Promotes healing ?g PUMP Y AntivViral treatment a f Zov¡mxº == COLD) SORE CREAM| /","4t blister or tinglee B 一 couD,soREICREAWI w Promotes healing “ 5 w hnttViral treatment 3C1IC/loV ht blister or tinglee w Promotes healing 2 PUMP w AnttViral treatment 二 认 Zovttt e 一 cCoup)50RB CR晕AM/ /"
images/ACYCLOVIR product package/7. acyclovir-800-mg-500-ct.jpg,"Acyclovir Tablets, USF £","Acyclovir Tablets, USF CO","Acyclovir Tablets, USF E","y ; Tablets, USf E0L1"
