,chi_sim,eng,file,fra,spa
13,"Drug Facts  Active Ingredients (p each caplep  Acetaminophen325mg- ainreliewer Chlopheniiamine malea ihistamine Phenylephrne HCI 5 mg.,Nasal decongestant ]  Pupose  Drug Facts (continued)  Drug Facts (continued)  Uses “ 口 temporariy releves these symptoms ofhayfever or ther upper respiiatory allergies: 一 unny n086 and nee7ing “ 日 53| 0009esion 町 Iminor aches and pains ˇ 目 headache 五 Sinus congestion and pressure 史  Drug Facts (continued)     画 t60mpofafily Ielieyes th6s6 additioal sympioms ofhay fever 町 iching ofthe nose 0r hroat “ 口 itchy.watery eyes 町 helps lear asal passa065 一 helps decongest inus 0penings and passa06s  WMarnings Liver warning:Thisproduct contains acetamiinopheru The mekimum daiy dose ofthis pductis 10 caplets (3250 mg acetaminopher in 24 hours Sevefe verdamage Imay courifyoutake 一 more 认 an 4.000 mg f acstaminophen i 24 houfs 一 with other drugs containing acetaminophen 町 3 or more alcoholic drinks every day whie using this product  Donotuse “ 一 with anyother drug containing 2celaniinophen prescripton ornonpescriptonj).Iyou aIe notsure whethera drug contains 3cetarfinophenM 2SK doctor or pharmacist “ 一 馗 you re nowtaking 3 rescripton Imonoamine oxidase inhibitor (AO (cetain drugsfor depression,psychiatfc oremotioal conditons, or Parkinsonls diseasj,orfor 2 weeks after stopping 乙 e MAOI dug Ifyou do not know i your presoipton drug contains an MAOL ask a doctor orpharmacstbefore tking this poduct “ 不 认 you have ever had an alergic eacton t 乞 s pIoduct or any of jls ingredients 里 书 make 3 hild sleepy  Ask a doctor before use if youhave  町 liver disease “ 目 heat disea5e “ 町 diabeles  町 high blood pressure “ 一 thyroid disease  一 touble ufinatng due tb an eflarged postate and  西 3 bfeathing problemn such aSeImphysema 0 chronic bronchiis ˇ 一 glaucoma 4  AsK a doctor or pharmacistbefore USe ifyou afre  一 taking the blood thinning drug wartarin  不 taking sedathes ortandquilzers  When using this product  町 do not exceed iecommended dosage  一 eXciabiliy may 0ccur especially in chidren  画 alcohol,Sedatives, and tfanduizefs Imay increase drowsiness “ 一 aVoid alcoholic drnks  一 e careful when dving a motor vehicl or operating machinery “ 町 diowiness may 0ccur  Stop USe nd 3SK 3 doctor 首  町 erVOUSne5S dzzines8,0f SleeplesSn658 0CUr  町 pain 0fnaS53| C0ngestion gets WOfse 0 lasts Imore ihan 7 days “ 目 neW SymptomS 0ccur  町 fever 0ets Worse 0r lasts more 从 an 3 days  町 redness or sweling jspresent  These could besigns f serious condiiion.  ifpregnantor bfeast-feeding, 2SK3 health pIofessional before USe.  Keep out of reac of children.In case ofoverdose, getmedical help or contacta Poison Control Certer right away.(1-800-222-1222 Quick medical attenton is cfiicalfor adults 8s well as for children eyefifyou do notnotce any signs or Symptoms:  Directions 一 donottake morethan ditected (see Liver waring) 留 忙 ke 2 caplets every 4-6 houfs 一 SWalow wWhole - do not rushu chew ordissoe 万 donot take more han 10 caplets i 24 hours  chidren under |asK8 doctor","Drug Facts  Active ingredients (in each caplet)  Acetaminophen 325 mg.. ain reliever Chiorpheniramine malea ihistamine Phenylephrine HCI 5 mg..... Nasal decongestant p  Purpose  Drug Facts (continued)  Drug Facts (continued)  Uses m temporarily relieves these symptoms of hay fever or other upper respiratory allergies: W runny nose and sneezing M nasal congestion m minor aches and pains m headache W sinus congestion and pressure v  Drug Facts (continued)     | temporarily relieves these additional symptoms of hay fever: m itching of the nose or throat m helps clear nasal passages o helps decongest sinus openings and passages  Warnings Liver warning: This product contains acetaminophen. The maximum daily dose of this product is 10 caplets (3,250 mg acetaminophen) in 24 hours. Severe liver damage may occur if you take m more than 4,000 mg of acetaminophen in 24 hours m with other drugs containing acetaminophen m 3 or more alcoholic drinks every day while using this product  Donotuse mwith any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask adoctor or pharmacist. m if you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson’s disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product. m if you have ever had an allergic reaction to this product or any of its ingredients m to make a child sleepy  Ask a doctor before use if you have  mliver disease W heart disease W diabetes  m high blood pressure ~ m thyroid disease  m trouble urinating due to an enlarged prostate gland  m a breathing problem such as emphysema or chronic bronchitis M glaucoma »  m itchy, watery eyes  Ask a doctor or pharmacist before use if you are  m taking the blood thinning drug warfarin  m taking sedatives or tranquilizers  When using this product  m do not exceed recommended dosage  m excitability may oceur, especially in children  o alcohol, sedatives, and tranquilizers may increase drowsiness m avoid alcoholic drinks  m be careful when driving a motor vehicle or operating machinery ~ m drowsiness may occur  Stop use and ask a doctor if  m nervousness, dizziness, or sleeplessness occur  W pain or nasal congestion gets worse or lasts more than 7 days ® new symptoms occur  m fever gets worse or lasts more than 3 days  m redness or swelling is present  These could be signs of a serious condition.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222) Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms.  Directions  m do not take more than directed (see Liver warning)  adults and m take 2 caplets every 4-6 hours  children m swallow whole - do not crush,  12 years chew or dissolve  and over m do not take more than 10 caplets in 24 hours  children under |ask a doctor",images/29. ef414c05-e257-4e5e-8d4e-77b91d35c666-02.jpg,"Drug Facts  Active ingredients (in each caplet)  Acetaminophen 325 mg.. ain reliever Chlorpheniramine maleai ihistamine Phenylephrine HCI 5 mg….Nasal decongestant p  Purpose  Drug Facts (continued)  Drug Facts (continued)  Uses u temporarily relieves these symptoms of hay fever or other upper respiratory allergies: mrunny nose and sneezing … m nasal congestion m minor aches and pains _ mheadache m ssinus congestion and pressure v  Drug Facts (continued)     m temporarily relieves these additional symptoms of hay fever: miitching of the nose or throat mhelps clear nasal passages mhelps decongest sinus openings and passages  Warnings Liver warning: This product contains acetaminophen. The maximum daily dose of this product is 10 caplets (3,250 mg acetaminophen) in 24 hours. Severe liver damage may occur if you take m morethan 4,000 mg of acetaminophen in 24 hours m with other drugs containing acetaminophen m3 or more alcoholic drinks every day while using this product  Donotuse m with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. m if you are now taking à prescription monoamine oxidase inhibitor (MAO!) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product. m if you have ever had an allergic reaction to this product or anyof its ingredients m to make a child sleepy  Ask a doctor before use if you have  mliver disease mheartdisease m diabetes  mhigh blood pressure m thyroid disease  m trouble urinating due to an enlarged prostate gland  ma breathing problem such as emphysema or chronic bronchitis mglaucoma »  miitchy, watery eyes  Aska doctor or pharmacist before use if you are  m taking the blood thinning drug warfarin  m taking sedatives or tranquilizers  When using this product  m do not exceed recommended dosage  m excitability may occur, especially in children  Malcohol, sedatives, and tranquilizers may increase drowsiness m avoid alcoholic drinks  m be careful when driving a motor vehicle or operating machinery m drowsiness may occur  Stop use and ask a doctor if  m nervousness, dizziness, or sleeplessness occur  m pain or nasal congestion gets worse or lasts more than 7 days m new symptoms occur  m fever gets worse or lasts more than 3 days  m redness or swelling is present  These could be signs of a serious condition.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222) Quick medical attention is critical for aduits as well as for children even if you do not notice any signs or symptoms.  Directions  m do not take more than directed (see Liver warning)  adults and m take 2 caplets every 4-6 hours  children m swallow whole - do not crush,  12 years chew or dissolve  and over m do not take more than 10 caplets in 24 hours  children under |ask à doctor","Drug Facts  Active ingredients (in each caplet)  Acetaminophen 325 mg.. ain reliever Chlorpheniramine malea ihistamine Phenylephrine HCI 5 mg......Nasal decongestant »  Purpose  Drug Facts (continued)  Drug Facts (continued)  Uses m temporarily relieves these symptoms of hay fever or other upper respiratory allergies: M runny nose and sneezing — m nasal congestion M minor aches and pains — mmheadache M sinus congestion and pressure v  Drug Facts (continued)     m temporarily relieves these additional symptoms of hay fever: M itching of the nose or throat M helps clear nasal passages M helps decongest sinus openings and passages  Warnings Liver warning: This product contains acetaminophen. The maximum daily dose of this productiis 10 caplets (3,250 mg acetaminophen) in 24 hours. Severe liver damage may occur if you take m more than 4,000 mg of acetaminophen in 24 hours M with other drugs containing acetaminophen m 3 or more alcoholic drinks every day while using this product  Donotuse mwith any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whethera drug contains acetaminophen, ask a doctor or pharmacist. — m if you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinsor's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product. — m if you have ever had an allergic reaction to this product or anyof its ingredients — m to make a child sleepy  Aska doctor before use if you have  Mliver disease — m heart disease m diabetes  M high blood pressure — m thyroid disease  m trouble urinating due to an enlarged prostate gland  M a breathing problem such as emphysema or chronic bronchitis M glaucoma »  Mitchy, watery eyes  Aska doctor or pharmacist before use if you are  m taking the blood thinning drug warfarin  M taking sedatives or tranquilizers  When using this product  m do not exceed recommended dosage  m excitability may occur, especially in children  M alcohol, sedatives, and tranquilizers may increase drowsiness — m avoid alcoholic drinks  M be careful when driving a motor vehicle or operating machinery — m drowsiness may occur  Stop use and aska doctor if  M nervousness, dizziness, or sleeplessness occur  M paín or nasal congestion gets worse or lasts more than7 days m new symptoms occur  m fever gets worse or lasts more than 3 days  m redness or swelling is present  These could be signs of a serious condition.  If pregnantor breast-feeding, aska health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222) Quick medical attention is critical for adults as well as for children even ¡f you do not notice any signs or symptoms.  Directions  m do not take more than directed (see Liver warning)  adults and m take 2 caplets every 4-6 hours  children M swallow whole - do not crush,  12 years chew or dissolve  and over M do not take more than 10 caplets in 24 hours  children under | ask a doctor"
14,堇 心 -  NATURAL ALLERGY R【EL|EF FOR YOUR“ACHO0S「  E 1 '囊′膏'罂_′_ s 玉 _ 画 I 雨 螂 心 - 声 。 日 w “ ] e “ 入 l E,"y ’ ¥ 4 \ \ l] s = A  4 ‘ém %) R 7 | 'r l ?‘""’ m ’ h. » o !/  NATURAL ALLERGY RELIEF FOR YOUR “ACHO0S”  1 ey . - - o . % > & - ; o . - Ny . » £ """,images/91. natural-allergy-relief-for-your-achoos.jpg,"; ; ; ä ; w ll 2 9 4 dx  t h‘£u t) E 1ùh 7 | ‘Î \ ?‘Ü Mr - h—‘ » !  NATURAL ALLERGY RELIEF FOR YOUR “ACHOOS”  , — RS* ‘ - - = . 4 . z = 2 # 2 "" * - » - &, Lj","r , , á h N ¡l a . 9  ta ££u v E n | 'r L ?fí ;n z n—— a !/  NATURAL ALLERGY RELIEF FOR YOUR “ACHOOS”  1 — ' a 7 - á L * ñ d » a — z . * L "" > M ”"
15,l 去 妻目 痕  GMP LnoloacnhoLosm  一  〇 MINIX  0PHTHALMOLOGY DROPS F0g006S N cAfS  INDICATIONS  D ketts (Leofoac HCL05 D conoetntis  D Sweli  D ppron  D Bleid ntammaton o N X 日 amoooss MINI  MmAmoLoey DWK,| —  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  O Keratitis (Levofioxacin HCL 0.5 *> O Conjunctivitis  O Swelling  O Epiphora  O Eyelid Inflammation 0 N X  5 omitaimorross MNI  OPHTHALMOLOGY DROP,images/TB1fWrVJVXXXXaOXXXXXXXXXXXX_!!2-item_pic.jpg,p  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  D Keratitis (Levofloxacin HCL 0 5 *> O Conjunctivitis  O Swelling  © Epiphora  © Eyelid Inflammation ° N X  © Opiaimorrosis MNI  OPHTHALMOLOGY DROFS,——]]  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  'O Keratitis (Levofloxacin HCL 05 *> O Conjunctivitis  ' Swellng  l Epiphora  'l Eyelid Inflammation o N X  El Opimalmorross MNI  OPHTHALMOLOGY DROFS
16,"ltchy Nose & Throat  仁 y9ar9ant3        PjcazGn en 历 / Iltchy, V)宇t弓_y″Eyes  OJos /or0503     。 圭 人 M 12 5 aulCK-DISSOLVING SAFE & TABLETS EFFECTIVE  「、Z乙『/【`r4〕\ Ge a 1Cla QLS oiUCIC","itchy Nose & Throat  picaz  Itchy, Watery Eyes  Ojos Iorose  y gar        OUICK-DISSOLVING SCTIVE EFFECTIVE  125TABLETS F 5  Jo rapida disoluc",images/33. hg1267848.jpg,ltchy Nose & Throat  Picaz  Itchy; Watery Eyes  Ojos Horoso  v gar        GUICK-DISSOLVING ECTIVE EFFECTIVE  125TABLETS fs S  Je répida disoluc,"Itchy Nose 8 Throat  Picaz  Itchy, Watery Eyes  Ojos Noros9  y gar        GUICK-DISSOLVING ECTIVE EFFECTIVE  125TABLETS Fe a  Je rápida disoluc"
17,5z958 ZV 「appes /eoon ougusD M 0L9 “2ul sioingysiq spnpoud IeaH 口 :Aq pagnqusid  “uogeodloD psulqes J0 尘 eu9pe palalsl8ol e 5 “2u| uoninN xaMD J0 允 etapeHy puaI5l8918 “S8ul  “S8uolo2 S9AjeANasaud XBM p8ns 05paK /5 889 hos “ualn|8 Moheq tuuo2 sleo hu 13  N3MQIIHD 40 HDV840 LnO d 3DVId ANQ 100D Y NI38O1S  “Jeuolssayoud azp2 4jead Aq paipaulp Se Jo 46[ Salnsde2 5-7 ayey 4Uatalddns uziogp e SW  aulleyshuoouttu foInsdea 2188aw),"£T958 ZV ‘DIPRI0 ‘€I outwed M 029 ""2ul ‘S10INqIISIA SIPNPOId YIfeIH e :Aq paAnquIsiq  ‘uoneiodion) esuiqes Jo yiewsapes pasalsidal e si  “DUl ‘UOHIINN XAAAD) JO Hyrewapes) pasalsidal e  “s8ul.  “s8u1i0j0d ‘soAneasasaid ‘xem ‘4e8ns ‘Jseak ‘s  ‘885 ‘Aos ‘uain|8 Aojieq ‘ui10d ‘sjeo ‘ahi ea ""NIYATIHD 40 HOV3Y 40 LNO d:  *3DV1d A¥A “100D V NI IAOLS  ‘euotssajoid aied Yijeay e Ag paidalp se Jo ‘S|t sapnsded ¢-z axyer wawayddns Aielaip e sy  suieishinooiw ‘(@jnsdes 2188an)",images/62. allergy-supports-plus-60-vegetarian-capsules-by-health-products-distributors-extra2.jpg,"£Z9S8 ZV ‘9JR10 ‘erom oueÏ M 029 “DUI “SIOÏNGUISIQG SJPNPO1G YIESH M :Aq poynquasia  “UONeJOd1O7 ESUIGES JO YIEWApeN paaIsISOI e si  “DU] “UORLINN X9AAG JO YseWape1) pasaIsIBos E  “sgur.  ‘SBUL10J05 ‘sonNEAIASAId ‘XEM “KBNS ‘SEOA ‘s!  ‘380 ‘Aos ‘uoin|8 “Aojueq ‘u109 ‘syeo ‘oAI ‘Yea ""NZAGTIHD 40 HDV3à 40 1NO d:  “3DV1d AUG “10O3 V NI JHOLS  “JeuoIssajo1d 2185 Yyjeoy e Ag parpesp se 10 ‘spi sajnsdes €-7 oye) Yuawa|ddns Aejoip e sy  Duijje1sAIDOsOIu “(ojnsded o1BBan)","£Z9S8 ZV “IPr1O “es>np ouwez M 0Z u s10Ig195Ia sIPNpo1d4 YIeSH "" :Áq painquisia  ruonejodioj esuiges j0 yIewapen pararsida! e si  “2u “uonLINN XaMÁ) JO >JeLapen paíaisida: e  “sBuI.  “s8uojo9 “sannenIOsaId “Xem IeBNs SEDÁ 'SI  339 0s “uain|3 Xapieg “u1oo “sIeo “DÁ1 Tea “N3YG1IHI 10 HIVIY 40 LNO d:  “32V1d ANG “1009 Y NI 3HOLS  “¡euo1ssajOJd 3e2 UNeay e Áq paaip se 10 “Sii sejnsdeo £-7 aye) quawajddns Árejaip e sy  dujpeIsA 01u “(ajnsdeo 21883n)"
18,infants under t year ofag6.-  Mutrition Facts b,infants under 1 year of age.  wﬁtionb Facts Sevings bar Comtanr 30,images/96. 859112006086_supp.jpg,infants under l year of age.  Ëtﬁtio«_ Facts Senings Per Continer 0,infants under 1 year of age. -  !¿=iñtion_ Facts SevinosPor Contaner 80
19,Indoor & Outdoor Allergies zn     Z ″ /XAl/A/ 者 AE/A3/7  CWe7toKeiibJreCteH5EpD7UDTOCfS0TEJ 夥,Indoor & Outdoor Allergies Nl     2 0 LRI  “When taken asulirected SeeDrug Facts Panel. ;,images/94. 041100806574.jpg,Indoor & Outdoor Allergies z ané -     2 a CHEWABLE JABLETS:  d MEh és és addaa Vetlpéelots deilah '(,"Indoor 8 Outdoor Allergies ZA     2 0 2001197177  M lze 2a ei ae A """
20,loratadine tablets L 朋 L,"loratadine tablets USP, 10 mg",images/00011822316453_1.jpg,"loratadine tablets USP, 10 mg",loratadine tablets U oo
21,Om Dreamstime.com     回 snem youa |Deamstmecon,rom Dreamstime.com     [E) sherry Young | Dreamstime.com,images/80. medication-allergy-alert-hospital-wristband-prescription-bottle-49355526.jpg,rom Dreamstime.com     © sherry Young | Dreamstime.com,rom Dreamstime.com     [E) sherry Young | Dreamstime.com
22,硼ma「k…  E  ALERGY RELIEF childrens  _。r(】_(】dine  SYyTUP 华 S (lorolodine Omal Soltonl Z-6010-590L 5mg/5mLAniliciomine  郾`ma「k wwen 郾`ma「k SEALEDWIHPRIMTED NECKBAND  2 Eoarprot E D Dng focl E E pn 的 elsmg Arpoe  2 P 认 着 | R E t 浩 园 U 二 浩 沥 万 伟  n n - rn  用 伟 吴 园 庆 J D E 0 E 坤 9 I Fsusezuis | 咤 门 T : 2 u jTUS 国 u r Syrup p 0 门 一 a  E e e  E ehhrosunuualmmie  ectoy nn emnescyontoe pnaioa |omteinuihninn  Rermalmpmm nnoug nnontma  nnelaase unsee  Dyspes Dyspee ′ y 0perinematon Nordrowsyf Nordrowsyt “ Cooolorots Ageseyomsalier Aeecweyeasolder dnnntzzteenizi                                                                                    erine y rooe hdywalryagns Inioy hnedornene  erngnonnynom ibywosr e Mdy hrodornon                                E ss y howomyyean 河 En E [ 4FLoz fi2omU 嘎 4RLOz 2omu y″ ueslomyial 吊 a 〉 E  ama r Cemmerme  1093917644,"'mark  24 HOUR  g children’s  loratadine  syrup s (Loratadine Oral Solution) 2-6010-G9v0L 5 mg/5 mL Anfihistamine  @mark COMPARE TO @mark SEALED WITH PRINTED NECKBAND  LAV L Cara ey Drug Facts  0 45340 640-34 0C 453 4034 Active ingredient (In each’ mL) Purpose  24 HOUR 24 HOUR DYRTISIT I oo e ALLERGY RELIEF ALLERGY RELIEF . ALLERGY RELIEF |  Sumyma ey - g ~ithngof b i o bt  Do vy oo s s i p . y ot o v gt s P T [T children o ooyl o~ e I i iy = g ottt i pun s dlomA . ollnfs Wlelgeife(efln|S Mlelge]fele ]l i mm s sammems it o e iy i, syrup et o e f gt bt fstg, s s s Oral Selution)] Solui (PRSI SR . -  ; : y ety ch f chirn ot B i ctemine RN |5 o okt  Directions s ani i |2 aspoors i, ) witslo Gyanionr | oo fan? epeenis n 24 s  cideng e | 1 tspoct o otk o                                                            Relief of                                  sneczing, runny nose sneczing, runny nose o e st itchy, watery eyes oparsotay | mmntinzd s itchy throat or nose itchy throat or nose g i o o Dye Free Dye Free 2 P e Other information  oot o fimprinod say sal s  Non-drowsyt Non-drowsyt Ages two years & older Ages woyears & older « dorobebwoon2* and25°C 36"" and77°R)                          T fRa T I T V7o o it gk, P e e iy s [T —— 4FLOZ (120mL) ""B 4roz(zom Questons? i vz 1s 3 HE  T FeereT  ollT0939017644lllls",images/27. loratadine-01.jpg,"€Eymark  24 HOUR  pN O dN F LS  loratadine  syrup vvs LUE =-60L0-S9ÿ0Z ERET ETE ETE  wmark p AN wmark SEALED WITH PRINTED NECKBAND  T C uEU LU Drug Facts  Ds pn ‘Active ingredient (n each 5 mL) Purpose  24 HOUR PZNTo1ie PJIR | c25e — VIN e d3 0Z PN Te) d 201 N L A TN | e r e t  es chc ndryos — swe khn u cs rr  nn p u u e xcn ë P é v t v y c f rrs actnt ts PS RL SE MREN rotr ts gion RE l T ME û rrs r e AIN loratddin@l loratadine \ 2200S r mn d y sd syrup e B E e M . / M pognn.orrattutig, k e pl Oral Solution] solui 1 T TT |s  ; - ' ex u mc hn n aod sn n LAniitstamine 170 E | mc t Cn  Directions us hn |2taspoius dai do mts Syersandensr _ mro en sp in 24faus  ehlrnz toudr | tspout day o mt m                                                            Relief of                                  sneezing, runny nose sneezing, runny nose ms chy, walery eyes es _ tn rhs itchy throt or nose ftchy throat r nose ns v r cr DyeFree Dye Free E h HeathCare Product ‘Oùer information  mot uc imprinod softy oal s  Non-drowsyt Non-drowsyt Ages two years & older Ages Woyears & older + dcroboloon2* and 257 (36*and7""E,                          TTN TIVN éc p rr e c eh rn ce Cn r Pn e v e E Fs Ps sc FN 4 FLOZ (120mL) 9P 4H 02(120 m1 ‘Questions? 255es E c  r Fesefene,  011093981764","Emark  24 HOUR  PAO [y o E  loratadine  syrup YS [Loratadine Oral Solution) ¿-60L0-S9v0Z ER i  wmark p a wmark SEALED WITH PRINTED NECKBAND  P CEA Ce En Drug Facts  [ Dr Active moredient (im each5 mL) Purpose  PAN 24 HOUR YE P [N AO |  = umprso — hy ndeyojes — m — gf h sa r ral  De ya m ur d lae en a , 6 y ol yae r u anl acnto i [ [N r godrioandibnguie - J | H e h rail Yu oe amea loraradmE loratadine | r m en el my a , syrup ed rSal m D — "" r V pronantor be dg ac h ial ¡Orel Saluricnl solui [ PA |  ; é y Xey ol moch f h. aso d ea ! ENE Aniiiciemine EO ONENÓI |*=iinoroniosas rG  Directons añus andchiden | tapoortu dl d mttalo. Syeasantonr _rr ban2 pcl in24/ue  ehlen2 t ur 1 tnpori dl d ml o                                                            Relief of                                  sneezing, runy nose sneezing, runny nose o itchy, watery eyes [eyasofago — [n spentlin2ahas — itchy throat or nose Hy throck ornose nn ae f air Dye Free Dye Free É h HealiCare Produc Oter informadon  motuso E imprinodeafy sal s  Non-drowsyt Non-drowsyt Ages two years 8. older Ages woyears 8 older » derobcbuoon2"" ant 2570 0* and77""8                          N MENO aaa eu e ad m m hor Qy Produt Aj u n a bc a re Pindd sc FAC  AFLOZ (120mL) P anozimom) Questons? a 502 E p  e eee  ollito9sali764allls"
23,Oniginal prescription Stre  ACX  amJp  5'5 5 仪 剑 p-pUEDCpsuR Izotouy,"Original Prescription Strei  174 amine  65 LIQUID GELS"" “LIQUID-FILLED CAPSULES LTIz",images/7. 1436130580460.jpg,Original Prescription Stre:  HCI/ amiru  65 LIQUID GELS” “LIQUID-FILLED CAPSULES MRE,"Original Prescription Strel  A i  65 EIQUID GELS"" 17(0)97X ; xe Ms MOc"
