,chi_sim,eng,file,fra,spa
99,夏鲁胥TEs 【clxil c″…″″a/e E 霆'a去发′/″叶 E 一 L  Moufhl         逞荨  宁  羹塞 Loratadine Orally Disintegrating Tablet 100m9 姜工 Antihistamine  羹爹 Non-Drowsy“Allergy Relief  / - A  Relief of 昊 * Sneezin * Ru门门〉 W副e吖 Ey  e5 ~ HOUR …h…g of Nose & Throat  Hounirgangsetuntretoeoum0poo,"Compare to Claritin™'  AL & SAVE!           N  s  §o Loratadine Orally Disintegrating Tablet, 10mg §i Antihistamine  X Non-Drowsy’Allergy Relief  "" Relief of % e Sneezing u » Runny Nose y Eyes  o Itchy, Waten ose & Throat  J HOUR < itching of N  sarkof Schering Corporation  (720 WL  orally  60 bs PP C 4 LELIES         $Clrtn® s registred adem:",images/900 (2).jpg,"Compare to Claritin""*  TURTE) 471/#           s%  $  Èv Loratadine Orally Disintegrating Tablet, 10mg ä* Antihistamine  S Non-Drowsy*Allergy Relief  A Relief of % e Sneezing ü « Runny Nose y Eyes  « Itchy, Water jose & Throat  _ HOUR . itching of N  arkof Scherng Corporation  Fresh Mint  PEN  60 b8 Disintegrating G pn         4 Clartin® sà reistered trader","Compare to Claritin""'  ENE |7           u  S  $e Loratadine Orally Disintegrating Tablet, 10mg %¿ Antihistamine  N Non-Drowsy""Allergy Relief  . Relief of X * Sneezing u * Runny Nose y Eyes  e Itchy, Water ose 8: Throat  - HOUR - itching 0f N  arkcof Schering Corporatin  77 TA  D  60 b8 Disintegrating v Tablets         +Claritin? s rgistereo tadem"
100,,AR FREE /  4 . ¥ VapoDrops' | +COUGH | St  ORANGE MENTHOL  16 Sugar Free Lozenges AUSTL 293583     ?(sue,images/original.jpg,"AR FREE /  « M VapoDrops ! +COUGH , PS  ORANGE MENTHOL  16 Sugar Free Lozenges ÆAUST L 293583     ?Csue",AR FREE /  a - VapoDrops | olc . O  ORANGE MENTHOL  16 Sugar Free Lozenges AUSTL 203583     ?Csue
101,NEW NON-DROWSY  “Nausearelieffortravel morning siekness & chemotherapy  “ Drugree  NEW NON-DROWSY  。Nausearelieffortravel morninglsickness & chemotherapy  “ Drug ree     2t  2t,"NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  * Drug free  NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  * Drug free  at  at",images/900 (7).jpg,"NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  « Drugfree  NEW NON-DROWSY  « Nausea relief for travel, morning sickness & chemotherapy  « Drugfree  at  at","NEW NON-DROWSY  + Nausea relief for travel, morning sickness 8 chemotherapy  * Drug free  NEW NON-DROWSY  * Nausearelief for travel, morning sickness 4 chemotherapy  * Drug free  at  at"
102,匹 才  GMP ˇ QnoeonecoaW     MINIX  opWTHALNOLOGY DR0PS fowooss io  NocXmoks UovonanhcLos  D enats D Conpneme D n  D 5pox D Bsidinunnstm D isinomese,NG  GMP (evofloxacin HCLOS%) ‘        OMNIX  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS 0 Keratts ¥> O Conjunctivits 0 Sweling 0 Epiphora 0 Eyold nflammation 0 Ophthalmoxerosis,images/TB1aXxVLXXXXXbUXXXXXXXXXXXX_!!0-item_pic.jpg,GHERMET RE  GMP — (evoticmcin HCLO5%) {        OMNIX  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS © Keraitis *> D Conjuncivitis © Sweling © Epiphora © Espi Inflammation © Ophitaimoxerosis,AA  GMP — (Levollxacin HCL05%) ¿        OMNIX  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS 1 Keratitis * El Conjunciviis. l Sueling 1 Epiphora '£ Eyelid Inflammation ' Ophthalmoxerosis
103,Formula  Helps Clear UP Chest Congestion  加 ins and /oosens tcds  Eacl15nLofsyupcongins 6uephenesin200mg,Formula  Helps Clear Up Chest Congestion  Thins and loosens mucus  Each 15mL of syrup contains Guaiphenesin 200mg.,images/Vicks-Formula-44-Cough-Medicine-Chesty-Cough.jpg,Formula  Helps Clear Up Chest Congestion  Thins and loosens mucus  Each 15mL of syrup contaîns Guaiphenesin 200mg.,Formula  Helps Clear Up Chest Congestion  Thins and loosens mucus  Each 15mL of syrup contains Guaiphenesin 200mg.
104,G  Ma Shoulter&Leg Wescepangstttess Swelinglonniores  Snisng * 。  Arn_car E  1 一 ARNicAc  hovo,"T  Neck, Back, Shoulder & Leg Muscle Pain & Stiffness swtllmn from Injuries Brui ing  S Arnicare 7 —ARNICA GEL           aron G625y + Paraben-ren Morks NaturaltywithYous gy e é > 9",images/Gel_for_Muscle_Aches_by_Boiron.jpg,"CON  Neck, Back, Shoulder & Leg Muscle Pain & Stiffness swnllmn from Injuries Brui ing  — Arnicare - ARNICA GEL           on-Greasy « Parabon. rs ts Nadaraly wt ur y pOTER , $ G «","aneuer |  Neck, Back, Shoulder a. Leg Muscle Pain a Stiffness swnllmn from Injuries Brui ing  — Arnicare . — ARNICA GEL           INO Grtasy - Parabonsfres enl Naturally wilYour Body ENE é S <"
105,广 口 w 朐 J L 日,Y | SN A g ' Relief of: T,images/97. childrens-zyrtec-e1521575754920.jpg,Jl Non-Drowsy' ÀA RU OEOE TT,»i TEO A U TT
106,ANTACID .  & PAIN RE‖EF MED旧NE`,"ANTACID     & PAIN RELIEF MED!CINE« :     s ” ,/ . 0/ % ~. .. b A “  ~ . -\‘\’ s A D e L o r b ! p",images/1650004011cf.jpg,"ANTACID 5888     & PAIN RELIEF MED!CINE« ‘     *%* ,, // ‘ ®* & . .… - ; * ©  %  , \\’ c.N - 92e ds -  9 f k ; ‘","ANTACID — —     8 PAIN RELIEF MED¡CINE* -     “ , '/ “, / [ A h * 6  . A 'X—¡, . a =a D re E— o F ñ . 6"
107,Pycnorsight f  E,i Bio-LiFE  Pycno® sight i  |\,images/pycnosight-75mg_image.jpg,Ÿ BIO-LIFE  es Le 1- le|a1à i  L,"Y BIO-LIFE  Pycno"" sight ¡  y"
108,,Paracetamol Pain Relief Easy to swallow caplets,images/9338475017157_aph_patacetamol_pain_relief_100_blister_3d.jpg,Paracetamol Pain Relief Easy to swallow caplets,Paracetamol Pain Relief Easy to swallow caplets
109,一,"natural pain relieving gel  7  NetWi. 8oz, ga70¢d",images/2559x2128.jpg,natural pain relieving gel  7  NetWt 802 22720,natural pain relieving gel  f  Net Wi.8 0z O
110,P 一 心  NDC 62795-1011-2  G  ALLERCY  Allergy Relief Tfablets  Re'/e〉eS′′ 巳 Runny Nose *Watery Eyes due to Hayfever “Mild Skin Rashes & Hives  HOMEOpArhic 100 Tablets  b e,g h“’  NDC 62795-1011-2  O  ALLERGY  Allergy Relief Tablets  Relieves: * Runny Nose  * Watery Eyes due to Hayfever * Mild Skin Rashes & Hives  “oveommic 400 Tablets  | —,images/97. 61my0sbrk6l._sl1000_.jpg,sr —'*'  NDC 62795-1011-2  BHl |  ALLERGY  Allergy Relief Tablets  Relieves: » Runny Nose  ® Watery Eyes due to Hayfever » Mild Skin Rashes & Hives  “oveoPsTHo — 100 Tablets  ——,"""a —'º'  NDC 62795-1011-2  BHI |  ALLERGY  Allergy Relief Tablets  Relieves: * Runny Nose  * Watery Eyes due to Hayfever * Mild Skin Rashes 8 Hives  omEoPamio — 400 Tablets  —"
111,(GenadryD,(CEEERD),images/300450170057_00591001_benadryl--d-child_allergy.jpg,(Benadry1),(Benadryr)
112,EfAS5FE3aCOLD  Paracetamol&Pheny/lephrine  MUL T  SYMPTOANM ARELE 月  zo Non-Drowsy tablets  Each tablet contains: PARACETAMOL 500mg  PHENYLEPHRINE HYDROCHLORIDE 5mg,EASEaCOLD  Paracetamol&Phenylephrine  MULTI  SYMPTOM RELIES  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg,images/841539.jpg,EASEACOLD  Paracetamol&Phenylephrine  MULTI  SYMPTOM REDEG  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg,EASERCOLD  Paracetamol¿ Phenylephrine  MULTI  SYMPTOM REF TE  20 Non-Drowsy tablets Each tablet contains:  PARACETAMOL 500mg and PHENYLEPHRINE HYDROCHLORIDE 5mg
113,e PROTECTION  EULU T 史 p 门 余  N,LR L) PROTECTION  Treats and prevents LETNCEE RO 24 ST T  RN,images/A1pUOUpRuPL._SL1500_.jpg,"OS PROTECTION  Treats and prevents nausea, dizziness, & vomiting  SSN",ENO PROTECTION  ME A U ra TDT  NNOOO
114,"Safe & Natural Oral spray  etcly Enhancedn,pureWtergsi  0 Noogsressentta 5 HONEopWrMc  Asthma  刹 咤 “Symptom Relief.  】堇冀鬣""…矗魍阗 Shortness of Breath     WWheezing Tightness in Chest  F L 502","RCI N (SIET T  Energerically Enhanced ™, Pure Warer By     NDC# 57955-6044.2 HOMEOPATHIC  Asthma  b Symptom Relief.  iINSTITUTE’     Shortness of Breath Wheezing  Tightness in Chest",images/900 (1).jpg,"CC OMN ETEN ETE  Energetically Enhanced'"", Pure Wacer Bae     NDC# 57955-6044-2 HOMEOPATHIC  Asthma  ue Symptom Relief.  ÎINSÏITUÏË     Shortness of Breath Wheezing  Tightness in Chest","Ea EE  Energetically Enhanced""!, Pure Warer Bazo     NDCE 57955.6044-2 HOMEOPATHIC.  Asthma  m SyMptom Relief.  iINSTITUÍE     Shortness of Breath Wheezing  Tightness in Chest"
115,"That「S Fast  Urinary Pain Relief  ˇ e 一 酥 Y MORE ACTIVE INCRE e RELIEVES PAIN, BURNINCG BRANDY & URCENCY  Y TARCETS THE SOURCE OF PAIN  - U 97.5mg Phenazopyridine Hydrochloride","That’s Fast  Urinary Pain Relief  i— ] VA Y o1 1 N n Vi A1 MoST RELIEVES PAIN, BURNING BRAND* & URGENCY  v TARGETS THE SOURCE OF PAIN  - LIRS 97.5mg Phenazopyridine Hydrochloride",images/AZO_UPR_Max_large.jpg,"That's Fast  Un 1n A = 11a NNN  —— #1 v MORE ACTIVE INGRÉ MOST _ RELIEVES PAIN, BURNING BRAND* & URGENCY  / TARGETS THE SOURCE OF PAIN  - RL JE 4 p 97.5mg Phenazopyridine Hydrochloride","That's Fast  Urinary Pain Relief  — +1 Y MORE ACTIVE INGRÉ MOST o RELIEVES PAIN, BURNING BRAND' 8: URGENCY  v TARGETS THE SOURCE OF PAIN  - A 97.5mg Phenazopyridine Hydrochloride"
116,"Economy Size  E 史  (Antihistamine) dramine HCI     E 史 0  (Antihistamine) Diphenhydramine HCI  Temporary relief of respiratory allergy symptoms:  ltching skin 。Sneezing FOR USEIJN D0GS 0NIY ltchy, watery eyes 100 fBLEI5 25m8 6","Economy Size  SENTRY  (Antihistamine) dramine HCI     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * Itchy, watery eyes 100 TABLETS 25 mg each",images/94. 2317917-center-1.jpg,"140 516 110 M 1r4S  SENTRY  (Antihistamine) olfsionila-Ma [0     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * Itchy, wateryeyes — 100 TABLETS 25 mg each","Ie S77  SENTRY  (Antihistamine) dramine HCI     SENTRY.  (Antihistamine) Diphenhydramine HCI Temporary relief of respiratory allergy symptoms: * Itching skin * Sneezing FOR USE IN DOGS ONLY * ltchy, watery eyes — 100 TABLETS 25 mg each"
117,BelHedlfhcare  Childrenrs Dry Cough  Gycerin 0758/5mt  B怕ckCu「「ant flavour Soothes tickby coushs,LSRRI  Children’s Dry Cough  Glycerin 0.75g/5ml,images/bell-s-children-s-dry-cough-syrup-blackcurrant-flavour-200ml.jpg,PEs  Children’s — Dry Cough  Glycerin 0.75g/5ml,BellsHedlthcáre  Children's — Dry Cough  Glycerin 0.758/5ml
118,"Pharmacist commended nd           1. TREATS SYM PTOMS ON THE SPOT Convenient Chewable Tablets     2. PREVENTS NAUSEA, ITING 8 oRANG′E FLAVORED TABLE  DIZZINESS & VOM TS (s0 mg EACH)","Pharmacist Recommended Brand     K  Dimenhydrinate Tablets/Antiemetic           1. TREATS SYMPTOMS ON THE SPOT Convenient 2. PREVENTS NAUSEA, Chewable Tablets 8 ORANGE FLAVORED  DIZZINESS & VOMITING TABLETS (50 mg EACH)",images/001602630.jpg,"Pharmacist Recommended Brand     E  Dimenhydrinate Tablets/Antiemetic           1. TREATS SYMPTOMS oN THE sPOT Convenient 2. PREVENTS NAUSEA, Chewable Tablets 8 ORANGE FLAVORED  DIZZINESS & VOMITING TABLETS (50 mg FACH)","Pharmacist Recommended Brand     .  Dimenhydrinate Tablets/Antiemetic           1. TREATS SYMPTOMS ON THE SPOT Convenient 2. PREVENTS NAUSEA, Chewable Tablets g ORANGE FLAVORED  DIZZINESS € VOMITING TABLETS (50 m9 EACH)"
119,Eooppooy,[y,images/luna-sleep-aid.jpg,PE,DIETARY SUPPLEMENT
120,E  T E E 林 w E (V′(`【′`\ 6,SRt  Absorbs quickly into N (s Free Non-Greasy i,images/778159120541.jpg,ps R e L  Absorbs PL A u TL SL 1LS Non-Greas) Î,Pain Relief Cream  TA TA AA U Fragrance Free N A |
121,G_uten Free Bread Brand COmpa…On                             X D 气 | 一 | 八 X 一 | 一 厉 着              a,Gluten Free Bread Brand Comparison        ‘LJ‘ . : Loaf Price¢5 35T $8 65]%5.63 | $7.41$5.53] $8.14 | $8.66  ® ® ®                                                  DPASNDAARANN NISDAANIN  /1 v X X v v X        ngredient information pulled 3/8/14,images/98. brand%20comparison%20update.png,Gluten Free Bread Brand Comparison        ÏJ‘ ° ‘ Loaf Price 145 32 [ $ $8 65 | $5.63 | $7.41 | 85.53 | 88.14 | 88.66  S & ®                                                  NAPAAKANSNT MN SNDSDNN SN  / / X X / / %        ngredient information pulled 3/8/14,Gluten Free Bread Brand Comparison        Lj - - Loaf Price | ¿5 3215 $8 65 |$5.63 | $7.41 | $5.53 | $8.14 | $8.66  S S O                                                  ANAXRA NN DN SNAN  77 / x D. / / X        ngredient information pulled 3/8/14
122,HOME REMEDIES  MARKS FAsT,HOME REMEDIES  MARKS FAST  1162 (1 PT) 473 ik,images/96. natural-remedies-for-allergy-reliergies.png,HOME REMEDIES  MARKS FAST  SIL020 P 073 m0,HOME REMEDIES  MARKS FAST  CLOza e aTS m
123,"auieuucuulullduuiiuleiiluiuculutlhutuul     Organ-sp  Cutaneous Bxanthems  Urticaria angioedema  Fixed drug eruption  Pustules  Bullous  E  TBN  Cutaneous Iupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickmess Systemic Iupus erythematosus Vasculitis  C     al features  Diffuse fime macules and papules  Bvolye over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgB mediated  Hyperpigmented plaques  Recur at Same sKin or mucosal site  Acneiforml  Acute generalized eczematous pustulosis (AGBP)  Tense blisters  Flaccid blisters  Feven erosive stomatitis ocular inyolyement purpuric macules on face and trunk with <10 epidermal detachment  Similar features as SJS but >30%8 epidermal detachment  Mortality as high as 5090  Brythematouslscaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, gianulocytopenia  Hiepatitis cholestatic jaundice  Pneumonitis fibrosis  Interstitial nephritis membranous glomerulonephritis  Urticariaangioedema, bronchospasm, gastrointestinal symptoms hypotension  T8B- and non~IgB-dependent reactions  Cutaneous eruptiom fever eosinophilia hepatic dysfunction, Iymphadenopathy  Urticaria arthralgias fever  Authralgias myalgias feven Imalaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol aminopenicillins cephalosporing antiepileptic 28ents, and antibacterial sulfonamides  I8B mediated: B-lactam antibiotics BiadyKinin mediated: ACB-T  Tetracycline, NSAJDs and carbamazepine  Acneiform: corticosteroids sirolimus AGBP: antibiotics calcium-channsl blockers  Furosemide vancomycin  Captopril penicillamine  Antibacterial suifonamides anticonyulsants oxicam NSAJDs and allopurinol  Same as S]S  Hydrochiorothiazide calcium-channel blockers ACB-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid sulfonamides, phenothiazines  Nitrofurantoin, bleomycin methotrexate  Penicillin sulfonamides gold, penicillamine, allopurinol  B-Lactam antibiotics mAbs  Anticonyulsants, sulfonamides minocycline, allopurinol  Hieterologous antibodies infiximab Hydralazine, procainamide isoniazid Hydralazine penicillamine, propylthiouracil","TARRLE L TITLETUYTTITILY U WUy ITTAULE ATy il ToduLUViis     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIS  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  Cl     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Interstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  IgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: B-lactam antibiotics Bradykinin mediated: ACE-I  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibiotics, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  p-Lactam antibiotics, mAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil",images/99. 2-tablei-1.png,"AAA RE ES E TI GS E RE A S NN A GNE NN G CEIN S     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIs  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  cl     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often IgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Interstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  IgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: B-lactam antibiotics Bradykinin mediated: ACE-T  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibioties, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  B-Lactam antibiotics, mAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil","i - A A =     Organ-sp  Cutaneous Exanthems  Urticaria, angioedema  Fixed drug eruption  Pustules  Bullous  SIS  TEN  Cutaneous lupus Hematologic Hepatic Pulmonary Renal  Multiorgan reactions Anaphylaxis  DRESS  Serum sickness Systemic lupus erythematosus Vasculitis  el     al features  Diffuse fine macules and papules  Evolve over days after drug initiation Delayed-type hypersensitivity  Onset within minutes of drug initiation  Potential for anaphylaxis  Often TgE mediated  Hyperpigmented plaques  Recur at same skin or mucosal site  Acneiform  Acute generalized eczematous pustulosis (AGEP)  Tense blisters  Flaccid blisters  Fever, erosive stomatitis, ocular involvement, purpuric macules on face and trunk with <10% epidermal detachment  Similar features as SIS but >30% epidermal detachment  Mortality as high as 50%  Erythematous/scaly plaques in photodistribution  Hemolytic anemia, thrombocytopenia, granulocytopenia  Hepatitis, cholestatic jaundice  Pneumonitis, fibrosis  Tnterstitial nephritis, membranous glomerulonephritis  Urticaria/angioedema, bronchospasm, gastrointestinal symptoms, hypotension  TgE- and non-IgE-dependent reactions  Cutaneous eruption, fever, eosinophilia, hepatic dysfunction, lymphadenopathy  Urticaria, arthralgias, fever  Arthralgias, myalgias, fever, malaise  Cutaneous or visceral vasculitis  Examples of causative agents  Allopurinol, aminopenicillins, cephalosporins, antiepileptic agents, and antibacterial sulfonamides  TgE mediated: P-lactam antibiotics Bradykinin mediated: ACE-I  Tetracycline, NSAIDs, and carbamazepine  Acneiform: corticosteroids, sirolimus AGEP: antibiotics, calcium-channel blockers  Furosemide, vancomycin  Captopril, penicillamine  Antibacterial sulfonamides, anticonvulsants, oxicam NSAIDs, and allopurinol  Same as SIS  Hydrochlorothiazide, calcium-channel blockers, ACE-Is Penicillin, quinine, sulfonamides  Para-aminosalacylic acid, sulfonamides, phenothiazines  Nitrofurantoin, bleomycin, methotrexate  Penicillin, sulfonamides, gold, penicillamine, allopurinol  B-Lactam antibiotics, MAbs  Anticonvulsants, sulfonamides, minocycline, allopurinol  Heterologous antibodies, infliximab Hydralazine, procainamide, isoniazid Hydralazine, penicillamine, propylthiouracil"
124,"ND(49055-612-72  CdUU te“     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 1O0mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Iltchy, watery eyes Iltchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.","NDC 49035-612-12  equate-     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Incdoeor aned Outcdoer Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  P AV e ;» L  Actual Size",images/87215a47-8ad4-4d99-a781-0d19225e0de4_1.f1e9b8ec2b157cf168fa77f3b729bbc5.jpeg,"NDC 49035-612-72  equate”     Non-Drowsy*  Allergy Relief  el e:1é-fe 11F 0) [1N 10mg/Antihistamine  Indoor and Outaloer Allergies  Sneezing  EU A TaNMa e X  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. TD UN 7 Ts e T1 TIR  Pn ten ( Ll  Actual Size","NDC 49035-612-72  equate""     Non-Drowsy*  Allergy Relief  Loratadine Tablets, 10mg/Antihistamine  Indoor and Outdoor Allergies  Sneezing  Runny nose  Itchy, watery eyes Itchy throat or nose  Original Prescription Strength  *When taken as directed. See Drug Facts Panel.  AEA Y -  [raci AZ"
125,NVENIENT BOTTLE  eduat te删       Indecr and Outdocor Allergles  习 小  HOUR  Rellef cf:,P e  equate”         Indecr and Outdoor Allergles  l.!cllef of:  : 24 HOUR,images/40362e47-9a5d-44f0-b312-9205ca0d20ef_1.a015e61d9e2180a0b39085e613ae0b51.jpeg,REh ronai e  equate”         Indecr and Outdoor Allergles  l}ollef et  : 24 HOUR,| CONVENIENT BOTTLE  equate         Indeer and Outdoor Allergles  |_¡ol|ef ef  : 24 HOUR
126,NDC 49055-200-0  CdU4 te“  Compare       Active  Non-Drowsy  Allergy E 厂  Fluticasone Propionate (Glucocorticoid) 50mcg Per Spray  Allergy Symptom Reliever Nasal Spray  24 Hour Relief of: e Nasal congestion s Runny nose  @ Iltchy nose  s Sneezing  Full Prescription Strength  120 Metered Sprays 0.54 FL OZ (15.8mL)  to FlonaseG Allergy Relief  Ingredient*          Allergy Relief  ss (6lucocorticoid) 50mcg Per Spray s Reliever Nasal Spray  U 一 D,NDC 49035-200-01  equater  Compare       Active  Non-Drowsy  Allergy Relief  Fluticasone Propionate (Glucocorticoid) 50mcg Per Spray  Allergy Symptom Reliever Nasal Spray  24 Hour Relief of: ¢ Nasal congestion * Runny nose  ¢ ltchy nose  * Sneezing  Full Prescription Strength  120 Metered Sprays 0.54 FL OZ (15.8mL)  to Flonase® Allergy Relief  Ingredient*          TR  Fluticasone Propionate | ) L T TR e Reliever Nasal Spray  IR LG,images/fc0a9f5b-a44d-4d6f-8340-db4ad293a2b1_1.b539562270bbdc70893d49118cb4cdc4.jpeg,NDC 49035-200-01  equate”  Compare       Active  Non-Drowsy  PV CeN LUI  Fluticasone Propionate (Glucocorticoid) 5SOmcg Per Spray  Allergy Symptom Reliever Nasal Spray  24 Hour Relief of: e Nasal congestion Ds UT LN Al  CIc A TeE 1  e Sneezing  Full Prescription Strength  y C ce bN 0.54 FL OZ (15.8mL)  to Flonase® Allergy Relief  Ingredient*          PS ce NN E  e d TL (Glucocorticoid) e REN Allergy Symptom LS E RSI S  120 Sprays (RIN,NDC49035-200-01  equate”  Compare       Active  Non-Drowsy  Allergy ]  Fluticasone Propionate (Glucocorticoid) 50MCY Per Spray  Allergy Symptom Reliever Nasal Spray  24 Hour Relief of: * Nasal congestion * Runny nose  * Itchy nose  S [-1:>A117=]  Full Prescription Strength  120 Metered Sprays 0.54 FL OZ (15.8mL)  to Flonase6 Allergy Relief  Ingredient*          NN  Fluticasone Propionate (Glucocorticoid) S50mcg Per Spray Allergy Symptom Reliever Nasal Spray  IENO (E
127,W k丨n副〗()  一 afe& Nacural Topical     NDC# 57955-4001.3 HOMEOPATHIC  Cooling Acute     DLK MQng 5 余 道 侧  D     E,Kingji;  __ Safe & Natural Topical     NDC# 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. King’s.nesidie  NO Parabens * NO Dyes     S,images/King-Bio-Homeopathic-Acute-Pain-Relief-Cream-3-oz_web1_06302016094005012.jpeg,kinghiQ  __ Safe & Natural Topical     NDC# 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. KingS . hécicine  NO Parabens * NO Dyes     Foz485 g),kinghio  — Safe € Natural Topical     NDCH 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. King'S.eoicine  NEN     T)
